Designator,Footprint,Quantity,Value,LCSC Part #
C1,0805,1,10uF,
C2,0402,1,0.1uF,
J1,"TerminalBlock_Phoenix_PT-1,5-2-3.5-H_1x02_P3.50mm_Horizontal",1,Conn_01x02,
SW1,"TerminalBlock_Phoenix_PT-1,5-2-3.5-H_1x02_P3.50mm_Horizontal",1,SW_Push,
U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
U2,SOP65P490X110-9N,1,TPA2005D1DGNR,
